store_number,mcdzips
7245,33566
7246,15233
7247,15425
7249,62294
7250,44203
7251,72543
7252,66012
7253,33308
7255,30093
7256,75211
7257,2721
7258,76013
7259,79735
7261,83852
7262,75232
7263,27962
7266,33184
7267,96750
7268,73071
7269,75040
7270,73601
7271,11769
7273,7008
7274,32124
7275,77803
7276,21237
7277,36426
7278,3251
7279,40342
7280,2171
7282,48393
7284,45240
7285,54660
7286,77619
7289,46268
7291,29501
7292,60088
7294,33136
7295,33165
7296,33135
7297,33012
7298,29115
7299,80226
7300,35630
7301,15219
7302,33569
7303,4426
7304,17401
7305,24501
7306,17350
7309,67208
7310,42246
7312,19720
7313,53545
7315,77449
7316,81650
7320,96815
7321,64111
7323,60046
7324,38104
7328,38703
7329,92802
7330,45434
7331,46036
7333,48073
7334,92821
7341,29456
7342,44906
7343,89502
7344,27330
7345,24266
7346,55744
7347,7936
7349,37321
7350,70538
7351,6108
7354,61201
7358,54914
7359,40222
7360,37934
7361,97303
7362,6901
7363,30260
7364,77575
7365,79316
7366,37745
7367,80015
7368,41031
7369,96793
7370,93710
7371,90660
7372,7058
7373,77039
7374,70119
7379,78942
7381,85306
7382,92173
7385,60648
7386,73703
7387,73132
7388,32212
7392,44236
7393,33619
7394,20003
7395,75206
7396,28262
7397,37214
7398,37760
7399,95037
7400,30341
7402,79109
7408,33135
7409,33166
7410,27855
7411,90503
7412,81082
7413,94124
7416,39563
7417,3042
7418,46218
7419,74104
7420,40962
7421,77072
7424,30223
7426,37072
7427,30071
7428,53081
7430,22405
7431,63119
7432,43452
7433,93246
7435,73044
7436,93955
7437,17345
7438,8054
7439,97132
7444,92136
7445,15222
7446,74955
7447,37601
7450,60160
7451,32955
7452,14217
7453,48210
7454,7652
7456,6405
7457,6430
7458,6824
7460,6460
7461,6460
7462,80134
7464,43015
7465,44425
7466,60624
7467,70819
7468,99901
7469,32922
7471,41701
7472,60013
7473,6820
7474,6820
7475,6443
7477,67207
7479,49345
7480,33948
7482,34654
7483,37407
7484,36322
7485,63028
7486,65721
7489,74107
7490,84014
7491,74017
7494,55103
7496,47130
7497,32063
7498,94607
7499,68521
7500,24540
7501,27511
7503,2364
7507,59601
7508,59715
7509,38128
7510,29615
7511,79407
7512,75038
7513,76011
7514,38118
7516,77365
7519,96701
7520,96795
7521,12701
7522,8098
7523,72104
7525,55441
7526,2864
7527,60085
7528,90270
7530,33543
7531,64801
7532,3276
7533,92145
7535,58501
7540,67301
7542,32448
7543,95620
7544,32303
7546,60077
7547,76384
7548,99603
7550,37769
7552,10017
7554,91911
7557,36117
7560,15210
7562,31901
7563,55404
7566,55044
7567,78934
7569,70037
7570,94513
7571,47882
7573,6804
7574,97367
7575,59301
7576,78221
7578,79029
7579,93710
7581,71037
7582,92008
7583,76574
7584,78410
7585,71822
7586,76053
7587,3253
7588,10547
7589,77007
7591,97424
7592,97756
7593,59701
7594,80504
7595,48917
7596,44720
7598,75165
7599,32810
7601,99503
7602,99502
7603,35660
7604,81505
7605,93930
7606,93277
7608,82633
7610,14489
7611,82520
7614,75252
7616,43235
7617,98021
7618,27529
7619,77070
7620,6082
7622,75149
7623,44090
7631,60453
7632,25705
7633,79767
7634,94804
7636,67208
7637,35023
7638,2910
7639,62301
7641,17512
7647,74136
7648,29577
7649,45459
7650,49404
7651,44035
7652,43920
7653,36801
7654,63101
7657,90255
7658,75087
7659,48042
7660,14526
7661,33440
7662,28532
7663,22485
7664,7735
7665,30274
7667,53221
7668,79932
7669,33709
7671,13905
7673,92069
7675,93401
7676,94501
7677,94533
7678,63017
7679,30087
7680,99205
7681,6415
7682,4953
7683,15205
7686,63077
7687,30094
7688,78251
7689,41008
7690,60611
7691,98058
7692,77346
7694,45324
7695,23452
7697,50213
7698,92590
7699,13029
7700,49505
7702,28461
7703,93245
7704,13206
7705,15241
7706,8215
7709,39046
7711,77864
7712,87124
7713,65802
7714,49010
7717,15010
7718,45102
7719,70380
7721,72422
7722,53095
7725,26505
7727,99163
7728,77006
7729,45701
7730,77379
7731,34622
7732,33311
7733,63011
7736,57785
7738,36502
7739,62959
7740,61953
7741,72117
7742,42276
7743,43081
7745,29150
7746,60102
7748,42633
7754,45408
7755,37716
7756,30747
7758,78580
7761,72455
7762,10040
7764,76903
7765,90806
7767,94578
7768,66720
7769,69001
7770,44615
7771,34952
7772,66215
7776,73018
7778,74401
7779,32221
7780,81501
7781,85027
7782,30906
7784,85034
7785,44654
7786,71269
7787,61036
7788,60622
7789,97212
7790,89005
7791,91910
7793,17402
7794,74033
7797,44313
7801,78415
7802,80538
7804,92503
7805,80227
7807,29150
7808,4086
7809,6018
7810,43214
7811,27616
7812,38103
7813,32907
7815,75672
7816,85014
7818,93722
7819,73077
7822,85373
7824,39560
7826,32771
7827,35071
7828,76107
7830,96768
7831,96818
7833,14006
7837,21619
7838,76067
7841,94544
7843,7836
7845,21771
7848,74953
7849,78405
7850,78229
7851,72118
7853,46403
7854,60827
7855,81052
7856,73132
7857,22202
7858,34208
7863,24073
7864,85746
7865,77083
7872,27406
7873,83714
7875,79549
7876,75150
7877,78746
7879,33611
7882,89120
7887,93013
7888,43068
7889,90045
7890,89701
7891,1844
7893,7731
7896,28301
7897,68847
7898,53704
7899,98908
7928,17043
7929,75751
7930,22134
7931,25143
7932,93706
7935,34432
7937,24153
7938,28301
7939,17225
7940,40213
7941,45601
7942,93257
7943,99645
7944,7102
7946,48237
7947,66713
7949,45229
7950,44683
7951,44905
7952,95969
7953,99501
7955,48035
7959,19930
7960,16635
7962,75901
7963,90603
7964,32304
7965,77551
7966,97031
7967,46217
7968,70065
7969,35242
7970,19610
7971,84060
7972,99835
7973,34761
7974,33415
7975,10458
7976,48185
7977,75633
7981,27858
7983,96130
7985,29063
7986,64075
7987,6074
7988,44857
7989,45005
7990,63017
7991,7111
7992,38863
7993,39090
7995,4416
7997,97080
7998,98233
8000,30096
8001,75104
8002,75253
8003,48146
8004,23462
8005,30308
8006,36083
8007,99705
8010,85706
8011,33759
8012,75791
8013,66210
8014,90028
8015,99611
8016,55343
8017,44092
8018,78727
8020,70068
8021,94014
8022,38305
8023,32780
8024,31088
8025,30045
8026,2532
8027,23336
8030,41011
8031,5255
8032,52101
8033,61201
8034,44444
8035,8234
8036,92879
8037,77521
8038,30087
8040,75766
8041,77016
8042,62040
8043,65233
8044,33803
8047,91355
8048,99202
8049,70458
8050,97233
8051,67401
8052,45662
8053,77437
8054,73120
8055,37398
8056,78738
8057,36571
8058,62231
8059,21773
8060,77656
8061,33328
8062,15642
8063,3773
8064,44632
8066,30512
8067,82609
8068,2746
8069,68763
8070,79331
8072,22565
8073,58501
8075,33647
8084,88203
8093,80204
8096,53014
8097,49099
8100,30417
8104,28540
8110,19341
8114,49201
8115,21201
8119,37167
8128,28174
8129,27006
8131,8050
8132,78660
8133,63334
8135,75703
8138,94533
8140,77095
8143,13760
8145,48849
8149,61114
8165,40258
8166,40228
8167,48089
8168,78666
8171,62859
8182,22727
8192,24435
8193,56378
8195,95330
8198,52003
8200,55987
8201,64804
8206,89117
8208,80482
8209,84020
8212,92408
8216,34997
8217,33908
8219,91010
8223,91344
8232,33511
8233,77573
8234,92345
8241,98467
8245,35235
8255,26582
8259,86047
8261,19124
8265,40360
8266,2891
8278,29229
8283,27262
8284,27317
10000,22193
10008,27292
10009,75241
10010,21793
10012,74344
10013,33873
10014,33809
10015,11738
10016,60473
10018,51102
10019,19801
10020,43050
10021,24740
10022,23235
10023,92392
10024,34746
10025,20785
10027,45669
10029,17963
10030,67501
10032,43056
10033,77327
10034,32425
10035,60431
10036,28613
10037,35986
10038,33511
10039,62948
10043,41339
10044,40484
10045,41073
10046,23235
10047,84651
10049,76063
10050,37211
10051,40033
10052,6810
10054,78238
10055,49426
10056,48059
10057,30539
10058,35954
10059,26241
10061,32937
10062,35094
10063,29615
10064,15022
10065,36401
10066,77060
10067,29611
10068,95405
10069,90016
10070,90008
10071,25309
10072,76513
10073,14559
10074,7303
10075,65711
10076,78226
10080,73130
10081,54401
10082,43512
10083,8080
10086,95124
10088,93534
10092,5446
10094,92105
10095,95112
10096,12885
10097,53406
10098,23320
10099,20002
10101,75006
10102,21921
10104,29607
10106,23464
10107,30318
10109,72211
10111,43614
10113,68154
10114,71601
10115,65712
10117,46131
10119,71360
10120,32514
10121,38372
10123,79915
10124,32780
10125,78748
10126,77301
10128,80517
10129,90033
10130,7004
10131,30022
10132,79925
10133,44145
10134,66502
10135,44109
10136,12549
10137,75236
10138,32809
10139,2780
10140,32819
10141,85345
10142,22192
10144,79756
10145,76118
10146,72632
10147,88005
10148,27597
10149,44202
10150,95340
10151,36108
10155,21046
10156,42539
10157,37412
10158,38109
10159,28584
10160,92691
10161,34233
10162,94102
10163,98155
10164,60617
10165,43229
10167,30144
10168,29803
10169,2886
10170,22482
10171,78613
10172,83706
10173,99362
10174,35228
10175,60661
10179,94110
10180,71639
10181,74079
10182,52402
10184,49038
10187,33619
10189,21901
10190,28459
10191,31406
10192,60644
10194,33570
10195,17319
10196,39051
10197,6107
10198,37863
10199,30269
10200,93933
10201,71852
10204,48091
10206,33705
10208,71295
10209,58078
10212,17013
10214,95932
10215,33126
10217,80132
10218,65101
10219,20002
10221,44446
10222,93960
10223,81201
10224,45121
10225,38119
10227,43502
10230,76022
10231,60084
10232,30064
10233,53212
10234,31322
10235,94621
10236,29607
10238,13224
10239,44883
10241,21629
10242,44023
10243,65065
10244,37130
10245,33782
10246,16146
10247,36107
10248,47327
10249,30525
10250,67735
10251,12866
10252,98382
10254,3584
10255,38111
10256,17110
10257,32225
10258,31410
10259,35957
10260,15206
10262,57401
10264,67219
10265,92805
10266,25276
10267,27612
10268,53216
10269,78225
10270,22026
10271,78210
10272,44827
10273,75602
10274,55445
10275,21811
10276,4901
10277,39204
10279,52804
10280,70503
10281,24522
10282,40831
10283,53132
10285,30907
10286,1950
10288,20004
10291,90022
10294,75067
10295,90059
10296,21044
10297,59808
10298,71953
10299,84015
10300,74058
10301,38012
10302,32708
10303,75041
10304,27104
10308,65613
10309,40507
10311,64020
10313,75701
10314,11801
10316,62901
10317,20879
10318,26452
10319,74301
10321,45822
10322,33436
10324,77030
10325,73111
10327,19150
10329,35217
10330,30052
10331,48195
10332,48433
10333,15825
10334,94539
10335,1089
10336,6051
10337,43701
10338,95355
10339,58701
10340,44646
10341,30281
10344,32817
10345,20784
10346,21853
10348,20832
10352,37064
10353,60007
10354,97477
10356,98045
10357,75501
10358,95621
10359,75234
10362,17601
10363,28777
10364,30062
10365,77598
10366,78227
10367,88001
10368,76528
10369,45817
10370,77095
10371,45415
10372,77093
10374,40741
10375,28714
10376,23294
10377,32953
10378,33584
10379,77030
10380,35010
10382,20006
10384,85282
10385,70807
10387,65738
10388,98499
10389,21403
10390,34997
10391,6040
10392,80123
10393,87031
10394,19808
10395,16148
10396,20622
10397,33351
10398,16428
10402,29180
10403,39083
10404,44502
10406,32958
10407,10003
10408,33155
10410,28160
10411,1721
10412,47112
10413,14450
10414,75212
10415,75116
10419,70003
10420,74631
10421,41653
10422,74525
10423,53959
10424,33172
10425,29169
10427,44144
10428,22554
10431,29405
10432,78212
10433,48458
10435,48616
10436,48505
10437,84604
10438,75249
10439,36301
10442,77445
10443,12065
10445,7095
10446,53027
10447,75075
10448,44131
10449,34471
10451,32822
10452,12078
10453,43338
10456,34685
10457,98258
10458,94536
10459,85346
10461,98002
10464,27530
10465,3103
10466,60069
10467,85205
10468,37040
10470,75206
10471,64079
10472,28403
10473,43062
10474,92054
10476,63129
10478,2115
10481,30236
10482,11432
10483,33708
10485,75019
10486,44691
10487,77478
10489,89506
10490,78503
10491,77979
10492,19702
10493,38663
10495,79912
10496,29301
10497,21234
10500,95682
10501,98032
10502,35124
10503,90815
10505,65714
10506,26037
10507,78109
10509,20109
10511,85710
10512,43222
10513,71854
10514,96094
10515,98368
10516,65616
10517,70517
10518,30528
10519,75147
10520,32563
10521,36867
10522,10475
10523,27909
10524,29223
10525,80030
10526,72023
10527,77023
10528,10038
10530,42420
10531,32707
10532,36693
10533,62441
10534,81004
10535,45106
10536,33458
10537,33034
10539,27105
10540,65262
10541,62263
10542,67846
10543,66212
10544,3060
10545,19151
10547,60061
10548,70817
10549,55378
10550,33912
10551,95695
10552,92134
10553,43213
10554,96003
10555,95240
10556,98270
10557,48858
10558,77546
10559,44104
10560,92701
10561,80122
10562,32250
10566,44278
10567,6704
10568,45324
10569,75020
10570,63070
10571,33612
10572,34613
10574,90280
10575,84070
10576,80866
10577,60133
10578,32720
10579,7849
10583,53581
10584,35173
10585,78945
10586,78230
10587,91767
10588,65453
10589,37813
10591,28722
10593,40272
10594,44003
10596,29169
10597,85210
10598,37211
10599,68434
10600,90046
10601,44231
10602,43602
10603,98056
10605,49202
10606,69162
10607,27409
10608,26601
10610,99403
10611,58103
10612,50219
10615,21074
10616,32805
10617,31636
10618,93631
10619,28215
10620,2842
10621,30122
10622,3234
10624,21146
10625,20019
10626,21230
10627,66801
10628,19460
10629,38237
10631,20722
10632,45011
10634,45240
10635,30047
10636,30297
10637,53048
10638,29210
10639,85704
10640,86045
10641,45238
10642,60625
10643,78043
10645,75428
10646,96792
10647,30071
10648,25186
10649,29325
10650,98406
10651,98006
10653,21213
10654,34447
10655,62236
10656,97210
10658,22601
10659,35057
10660,94303
10661,29118
10662,37871
10663,40324
10664,33139
10665,30549
10666,35208
10667,72032
10668,21740
10671,33063
10672,62049
10673,62232
10675,78250
10676,38018
10677,62226
10678,98498
10679,85022
10680,71251
10681,90201
10682,48219
10683,48509
10684,79601
10686,4330
10687,34243
10688,5743
10689,29078
10691,77054
10692,91341
10693,90303
10694,39402
10697,48321
10698,19010
10699,37040
10700,95368
10705,44077
10706,34747
10707,19094
10708,46408
10710,53533
10711,68504
10713,21787
10714,20878
10715,66762
10716,50248
10717,34957
10718,78411
10719,6106
10720,60620
10721,27546
10722,96021
10723,23060
10724,32836
10725,37091
10726,73072
10729,48864
10730,44432
10732,12919
10733,97401
10734,20743
10735,1301
10737,80216
10738,22554
10739,78654
10740,75644
10741,48309
10742,60187
10743,60461
10744,60073
10745,60477
10746,90706
10747,85234
10748,90630
10749,19083
10750,34109
10751,32837
10752,25526
10753,72921
10754,45237
10755,98134
10756,77056
10757,92843
10758,21550
10759,75098
10760,80223
10761,96712
10763,20601
10765,29072
10766,19372
10767,26757
10768,21701
10771,54703
10772,34145
10773,33603
10774,73159
10776,52060
10778,35016
10779,25701
10780,30083
10781,84106
10782,98516
10783,78411
10784,33326
10786,44320
10788,39367
10789,30643
10790,30096
10794,90027
10795,37421
10796,54303
10797,79936
10798,12306
10800,23860
10801,24401
10802,33463
10803,84770
10804,25130
10805,90044
10806,46240
10807,92139
10808,44707
10809,1876
10810,71832
10812,27804
10814,24019
10816,90732
10817,23702
10818,38401
10823,66203
10824,90650
10825,92320
10826,29334
10827,98501
10828,21218
10829,27520
10830,55444
10831,98204
10832,76017
10833,88045
10835,33912
10836,33071
10837,34744
10839,85043
10840,44484
10841,70663
10842,45103
10843,71302
10844,43085
10845,95051
10846,34669
10847,34453
10848,15626
10849,72301
10851,48161
10852,95632
10853,77571
10854,42445
10856,44646
10857,74801
10858,87111
10859,44212
10861,73141
10862,23227
10863,7716
10864,95503
10865,93210
10866,23113
10868,79831
10870,16117
10871,8753
10872,53177
10873,61032
10874,54476
10876,21221
10877,6473
10878,47725
10879,44483
10880,43608
10881,33435
10882,54143
10883,75126
10885,66223
10886,49341
10887,93901
10890,32218
10891,33702
10892,56301
10893,19355
10894,38115
10895,33912
10896,85268
10899,71463
10900,72113
10901,33073
10902,48221
10903,17059
10904,14580
10905,78597
10907,77532
10909,52361
10910,40906
10912,30134
10913,19132
10914,6335
10915,74868
10918,19007
10919,78741
10920,91731
10921,93274
10923,76667
10924,33624
10925,30062
10927,33050
10928,97223
10930,15931
10932,45872
10933,44813
10934,33027
10937,72701
10938,66061
10939,85730
10940,29209
10941,75217
10942,57580
10943,28105
10946,33196
10948,77504
10949,77474
10950,48103
10951,36784
10952,20735
10953,12304
10954,85307
10955,98201
10956,98226
10957,47441
10958,42127
10959,77957
10960,27893
10961,31539
10962,93015
10963,73501
10964,41041
10978,28311
10979,92025
10980,66901
10981,93618
10982,5661
10983,70130
10985,12020
10986,46567
10987,48174
10989,41042
10992,91763
10993,98033
10994,41144
10995,25601
10996,92130
10997,91606
11003,63114
11004,51503
11006,39305
11007,30188
11008,36340
11009,62837
11010,30344
11011,30439
11012,11211
11014,80914
11015,48001
11016,91384
11017,34698
11018,85044
11020,30038
11021,79901
11023,94545
11024,74467
11025,53103
11026,97060
11027,98040
11028,80906
11029,90620
11031,73103
11032,90262
11033,23320
11034,17603
11035,23824
11036,12477
11037,48180
11038,60915
11040,43220
11041,97702
11042,97814
11043,68111
11044,65807
11046,84041
11047,45331
11049,60162
11050,49509
11052,78251
11054,62703
11055,33428
11056,29697
11058,44130
11060,87117
11061,72764
11063,54806
11064,85254
11065,31419
11066,87901
11067,48415
11068,60938
11069,83854
11070,33919
11071,70809
11072,19933
11073,67226
11075,85258
11076,96819
11077,96706
11078,80903
11079,7102
11080,97211
11083,28377
11084,70791
11085,34746
11086,8734
11087,37879
11088,78501
11089,92804
11090,44307
11091,70506
11093,35802
11094,20876
11095,96007
11097,80221
11099,98683
11100,98037
11101,22401
11103,43228
11105,24084
11106,34974
11107,84601
11109,37076
11110,46580
11112,10304
11113,30501
11114,33076
11115,85745
11116,44266
11118,90056
11119,57103
11120,85250
11121,32065
11122,33316
11123,29303
11124,93722
11125,35555
11126,40258
11127,43147
11128,43219
11129,10310
11130,94591
11131,38125
11132,12072
11133,35401
11134,21208
11138,6512
11139,10474
11141,30127
11142,46410
11144,44720
11145,40356
11146,98315
11148,80525
11149,37923
11150,78721
11151,13316
11153,93907
11154,8852
11155,32086
11156,44612
11157,90031
11160,91706
11161,86322
11162,32940
11163,10013
11164,72022
11165,71601
11166,43223
11167,25428
11168,60901
11169,94952
11170,22030
11171,30278
11172,14623
11173,99709
11174,28227
11175,23510
11176,23005
11177,78602
11178,76424
11179,23692
11180,92121
11181,92122
11182,48706
11183,48227
11184,32579
11185,19901
11186,63119
11187,40601
11188,49348
11189,31547
11190,46526
11192,14120
11193,84041
11194,90266
11197,29420
11198,62222
11199,31816
11200,28269
11201,21144
11202,92606
11203,32962
11204,91352
11205,90405
11206,92019
11207,74361
11210,78746
11211,90248
11212,28403
11213,27701
11214,97526
11215,92311
11216,76825
11217,18322
11219,96743
11220,26170
11222,46142
11223,35960
11227,7087
11228,29325
11229,65605
11231,60563
11232,29016
11233,83647
11234,97501
11235,66101
11236,48207
11237,21014
11238,20745
11239,20794
11240,97222
11241,36049
11242,33614
11243,38351
11245,35611
11246,30143
11247,30180
11248,14225
11250,1752
11251,92154
11252,92128
11253,6374
11255,53072
11256,25071
11259,3303
11260,95630
11261,60193
11263,48195
11264,2907
11265,33606
11266,32730
11267,65802
11268,29649
11269,46902
11270,43615
11271,1569
11272,35045
11276,41465
11277,45405
11278,51632
11279,62040
11280,8857
11281,32303
11282,34203
11283,30296
11284,37849
11286,61108
11287,53228
11288,2341
11289,19082
11291,47712
11292,10457
11293,15068
11294,70818
11295,99205
11296,95828
11297,44053
11298,75979
11300,78521
11301,94806
11302,35121
11303,19901
11304,61951
11305,45693
11306,7065
11307,32935
11311,20018
11312,55056
11316,46038
11317,48150
11319,42320
11320,24523
11321,57325
11322,70461
11323,31513
11324,29010
11325,48045
11326,48197
11327,77598
11328,79927
11329,55428
11330,71106
11331,91302
11332,78520
11333,33165
11334,16057
11335,5446
11338,93610
11339,33952
11340,85224
11341,60188
11342,38320
11343,77504
11344,44004
11345,34602
11346,85032
11347,92562
11348,49431
11350,21220
11351,13616
11352,77024
11354,78751
11355,28540
11357,21740
11358,61354
11360,80237
11362,31907
11364,53045
11365,47710
11366,44135
11367,98110
11368,11722
11369,48872
11370,80214
11371,32810
11372,7002
11373,23454
11374,61455
11375,90640
11376,43035
11377,90065
11378,2896
11379,37725
11380,21702
11381,77429
11382,46122
11383,34481
11384,8054
11385,27707
11386,52244
11387,66604
11388,14621
11389,47933
11390,64151
11391,27522
11392,79007
11393,95136
11394,28314
11395,27834
11396,27371
11397,55432
11398,20837
11399,29115
11400,28806
11401,28054
11402,89523
11403,94547
11404,37185
11406,35244
11408,95035
11409,65201
11410,97420
11411,98532
11412,42001
11413,32304
11414,7104
11415,90717
11416,93711
11417,72076
11418,85621
11420,35630
11421,63379
11422,28557
11424,85711
11427,85202
11429,24870
11430,65804
11433,61462
11434,75773
11435,53948
11436,65559
11437,30263
11438,28150
11439,98335
11440,49242
11441,66213
11442,29033
11443,31061
11444,2898
11445,80229
11446,32119
11448,18436
11449,93280
11450,42754
11451,45764
11452,12590
11453,49015
11454,62024
11455,45177
11456,84120
11458,51501
11459,45805
11460,7719
11461,96761
11462,84047
11463,81416
11464,20650
11465,46268
11466,46975
11467,91723
11468,11361
11469,45879
11470,30622
11471,70586
11472,33617
11473,87004
11474,1969
11477,76705
11478,4011
11479,53012
11480,45638
11481,48073
11482,75455
11483,37601
11485,99336
11486,70128
11487,33165
11488,43619
11489,93535
11490,43228
11491,20002
11492,83202
11493,93550
11494,47172
11495,44111
11496,93711
11497,24012
11498,48074
11500,24219
11502,97223
11503,18252
11504,64870
11505,49508
11506,98823
11508,12528
11509,53532
11510,65301
11511,33138
11513,54521
11514,1864
11515,77381
11516,50325
11517,39110
11518,30635
11520,48105
11522,92887
11523,27511
11524,90248
11525,44273
11526,31313
11527,12540
11528,2119
11529,95350
11530,45150
11531,1603
11533,15301
11534,23454
11535,46962
11538,85743
11539,45241
11540,1107
11541,54452
11542,11234
11543,35020
11544,49087
11545,38570
11546,32773
11548,51111
11549,92553
11550,88435
11551,59047
11552,85224
11553,98550
11554,48847
11555,18631
11557,48532
11558,60014
11559,60639
11560,37312
11561,70346
11562,85719
11563,92677
11564,56007
11565,1840
11566,45769
11567,48083
11568,55344
11569,91748
11570,45069
11571,17109
11572,47807
11573,77665
11574,97266
11575,1077
11576,95825
11577,63376
11579,44224
11580,6851
11582,18344
11583,40513
11584,49002
11585,36206
11586,13783
11587,29223
11588,34209
11589,93010
11591,30534
11592,45459
11593,29605
11594,72901
11595,76450
11596,11432
11597,94913
11598,35204
11599,33126
11600,37918
11601,6770
11602,2714
11603,60411
11604,28226
11605,90065
11606,62701
11607,22712
11608,18914
11611,23005
11612,37214
11613,64015
11615,33909
11616,11226
11617,64110
11618,64089
11619,21214
11620,41094
11621,97305
11622,50322
11623,64157
11624,89512
11625,96911
11626,23523
11627,60455
11628,92707
11629,92707
11630,62702
11632,44203
11633,49677
11634,48185
11636,53149
11637,35044
11638,46143
11639,21215
11640,65026
11642,92879
11643,71111
11645,25304
11646,27545
11647,2766
11649,13084
11650,43612
11651,68516
11652,46254
11654,64730
11655,84107
11656,32566
11657,73080
11658,24931
11659,93292
11660,24551
11661,54615
11662,37343
11663,48126
11664,85280
11665,44011
11666,33445
11667,99004
11668,1752
11669,39452
11670,90810
11671,66215
11672,39301
11673,60185
11675,3278
11676,29340
11677,33556
11679,7446
11680,85337
11681,24360
11682,42701
11683,23112
11684,49202
11685,92571
11686,24112
11687,43543
11688,8401
11689,68123
11690,93012
11691,70582
11693,56721
11694,55337
11696,79855
11697,29302
11698,36830
11701,28120
11702,46168
11703,15301
11705,78550
11706,93313
11707,28301
11708,98607
11710,41230
11711,95037
11713,46804
11714,62864
11715,26150
11716,33012
11717,20109
11718,24078
11719,22193
11720,45833
11721,32536
11722,16803
11723,44319
11724,38556
11726,42101
11727,12205
11728,62618
11729,2110
11730,96720
11731,65757
11734,76567
11735,84532
11736,11764
11737,40299
11738,32257
11739,85017
11740,30577
11742,94132
11743,30240
11744,93635
11745,92509
11746,44110
11747,36078
11748,34104
11749,28787
11750,33409
11751,90050
11752,85282
11753,49201
11754,50317
11755,32501
11756,23831
11758,92614
11762,30342
11763,92677
11765,28901
11766,70578
11767,30728
11769,28642
11771,23666
11773,91402
11774,30106
11778,12953
11779,27565
11780,55902
11781,48820
11783,46808
11785,97338
11786,37087
11788,49321
11789,46064
11790,1851
11791,95670
11792,98444
11793,29621
11794,97415
11795,23803
11796,87501
11797,95210
11799,29505
11800,54451
11801,32746
11802,17201
11803,29729
11804,2302
11805,93454
11806,32217
11807,88330
11810,33177
11811,20110
11812,32174
11813,42642
11814,33411
11815,20110
11817,46534
11818,89109
11821,30033
11822,31907
11823,6605
11824,43215
11825,45011
11826,90003
11828,78759
11829,8809
11830,44303
11831,92040
11832,78218
11833,50220
11834,94621
11835,24293
11836,33323
11837,33954
11838,94588
11839,90058
11841,7932
11842,30329
11843,33414
11844,59923
11845,95351
11847,46545
11851,21230
11852,48154
11853,78750
11854,84074
11855,84123
11856,44074
11857,60031
11858,30458
11859,7018
11860,12832
11862,27577
11863,68137
11864,30314
11865,91791
11866,80030
11867,37027
11868,37129
11869,63139
11870,92307
11871,49849
11872,51555
11873,24540
11874,97217
11875,20603
11876,29206
11877,23851
11879,47601
11880,67156
11881,18701
11884,78629
11885,88210
11886,6120
11887,83642
11888,98501
11889,99350
11892,19804
11893,14727
11895,46767
11896,52806
11897,66018
11898,85035
11899,35022
11900,48827
11901,12556
11902,62411
11903,63857
11904,4654
11905,35650
11906,59457
11910,31023
11911,30093
11912,32096
11914,10562
11915,31904
11916,97741
11917,64628
11918,98948
11919,21701
11920,35062
11921,48867
11923,44667
11924,38462
11925,38117
11926,1105
11927,45840
11931,58501
11932,27856
11933,35904
11934,21742
11935,49712
11936,14150
11937,44413
11940,68949
11941,85128
11943,38134
11944,52732
11945,84713
11946,36066
11947,93510
11949,91001
11950,21502
11951,21536
11953,37217
11956,35042
11957,64503
11958,32792
11960,97321
11961,45714
11962,49423
11963,46140
11964,46227
11965,60540
11966,78154
11967,44681
11968,30830
11969,44851
11970,52641
11971,54467
11972,53042
11973,37354
11974,32714
11975,37711
11976,78582
11978,66206
11979,7860
11980,95138
11982,96753
11983,78701
11984,70802
11986,37617
11988,19438
11989,77080
11994,48239
11995,44842
11996,98074
11998,21075
12000,11040
12001,43302
12002,7430
12004,39206
12005,39272
12008,8012
12009,1069
12010,24319
12011,75835
12012,48167
12014,38340
12017,46711
12018,16509
12019,43611
12020,33433
12022,33838
12023,36532
12024,19808
12025,23834
12026,42502
12027,77657
12028,48473
12029,38358
12030,10974
12032,34608
12033,11530
12034,44256
12036,90026
12037,54016
12038,26554
12039,7832
12040,29560
12041,75840
12042,56560
12043,98684
12044,60546
12045,1201
12046,98155
12047,48895
12052,32221
12055,60030
12056,94560
12057,93257
12061,1475
12062,19606
12063,64424
12064,1007
12065,97045
12066,27103
12067,89102
12069,32084
12070,76248
12071,26431
12072,95948
12073,35570
12075,42029
12080,66545
12082,46013
12083,35125
12084,59860
12085,35243
12086,97138
12087,89019
12088,95448
12089,23803
12090,22546
12093,29803
12094,48439
12095,34990
12096,47150
12097,62839
12098,43756
12099,72542
12100,57301
12101,50316
12102,60417
12103,28607
12104,11771
12105,35211
12106,35594
12107,6471
12108,28752
12109,64133
12110,89408
12111,33160
12112,53534
12113,53963
12116,18428
12117,45402
12118,86314
12119,34287
12120,23836
12122,48204
12123,48912
12125,29571
12127,47446
12128,42728
12129,37083
12130,23669
12131,48453
12132,22630
12133,66062
12134,12303
12137,15650
12138,21017
12139,20774
12140,47012
12142,48732
12143,25411
12144,43724
12146,92508
12149,28677
12150,28713
12151,15229
12152,68822
12153,17737
12156,98390
12157,53092
12161,34986
12162,21045
12167,24343
12168,2050
12169,36272
12170,37166
12171,12414
12172,44122
12173,20721
12174,83401
12175,98032
12178,7047
12179,85344
12180,60936
12182,15231
12184,60067
12185,70359
12187,63051
12188,62703
12189,49103
12190,87401
12191,90011
